50 Classic Games, unlocked
7th Dragon III Code: VFD, unlocked
Ace Combat Assault Horizon Legacy, unlocked
Adventure Time: Explore the Dungeon Because I Don't Know, locked
Adventure Time: Finn and Jake Investigations, unlocked
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!, unlocked
Adventure Time: The Secret of the Nameless Kingdom, locked
The Adventures Of Tintin: The Secret Of The Unicorn, unlocked
Alien Chaos 3D, unlocked
The Alliance Alive, locked
The Amazing Spider-Man, unlocked
The Amazing Spider-Man 2, locked
American Mensa Academy, unlocked
Andro Dunos II, unlocked
Angry Birds Star Wars, locked
Angry Birds Trilogy, unlocked
Animal Crossing: Happy Home Designer, unlocked
Animal Crossing: New Leaf, unlocked
Are You Smarter Than a 5th Grader?, unlocked
Art Academy: Lessons for Everyone!, unlocked
Asphalt 3D, unlocked
Atooi Collection, unlocked
Azure Striker Gunvolt: Striker Pack, unlocked
Barbie and Her Sisters: Puppy Rescue, unlocked
Barbie: Dreamhouse Party, unlocked
Barbie: Groom and Glam Pups, unlocked
Batman: Arkham Origins Blackgate, unlocked
Battleship, unlocked
Ben 10: Galactic Racing, unlocked
Ben 10: Omniverse, unlocked
Ben 10: Omniverse 2, locked
Beyblade: Evolution, unlocked
Big Hero 6: Battle in the Bay, unlocked
Bit.Trip Saga, unlocked
BlazBlue: Continuum Shift II, unlocked
Boulder Dash-XL 3D, unlocked
Brain Age: Concentration Training, unlocked
Bratz: Fashion Boutique, unlocked
Bravely Default, unlocked
Bravely Second: End Layer, locked
Brunswick Pro Bowling, unlocked
Bust-a-Move Universe, unlocked
Captain America: Super Soldier, unlocked
Captain Toad: Treasure Tracker, unlocked
Carnival Games: Wild West 3D, unlocked
Cars 2, unlocked
Cartoon Network: Battle Crashers, unlocked
Cartoon Network: Punch Time Explosion, unlocked
Castlevania: Lords of Shadow - Mirror of Fate, unlocked
Cave Story 3D, unlocked
Centipede: Infestation, unlocked
Chibo-Robo! Zip Lash, unlocked
Classic Games Overload: Card & Puzzle Edition, unlocked
Cloudy with a Chance of Meatballs 2, unlocked
Code Name: S.T.E.A.M., unlocked
Code of Princess, unlocked
Combat of Giants: Dinosaurs 3D, unlocked
Conception II: Children of the Seven Stars, unlocked
Cooking Mama 4: Kitchen Magic, unlocked
Cooking Mama 5: Bon Appetit!, locked
Cooking Mama: Sweet Shop, locked
Corpse Party, unlocked
Crash City Mayhem, unlocked
The Croods: Prehistoric Party!, unlocked
Crosswords Plus, unlocked
Crush 3D, unlocked
Cubic Ninja, unlocked
Culdcept Revolt, unlocked
Cut the Rope: Triple Treat, unlocked
Dead or Alive: Dimensions, unlocked
Deca Sports Extreme, unlocked
Deer Drive Legends, unlocked
Detective Pikachu, unlocked
Disney Art Academy, locked
